SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,700 Main St #4,Venice,CA,90291,1435000,1,2.0,C11 - Venice,1430,26073,2008,6,1003,709,Active,,,https://www.redfin.com/CA/Venice/700-Main-St-90291/unit-4/home/17224405,CRMLS,SB23176402,N,Y,33.9936962,-118.475054
MLS Listing,,Single Family Residential,611 Mildred Ave,Venice,CA,90291,2875000,4,3.5,C11 - Venice,2878,8001,1981,77,999,,Active,,,https://www.redfin.com/CA/Venice/611-Mildred-Ave-90291/home/6734972,CRMLS,SB23119283,N,Y,33.9872163,-118.4640185
PAST SALE,September-29-1977,Multi-Family (2-4 Unit),604 Venezia Ave,Venice,CA,90291,1650000,4,3.0,Venice,2025,5315,1951,1,815,,Pending,,,https://www.redfin.com/CA/Venice/604-Venezia-Ave-90291/home/6740610,TheMLS,23-314235,N,Y,33.9897305,-118.4592746
MLS Listing,,Single Family Residential,524 Rialto Ave,Venice,CA,90291,5800000,4,5.0,Venice,3400,5100,2009,1,1706,,Active,,,https://www.redfin.com/CA/Venice/524-Rialto-Ave-90291/home/22130026,TheMLS,23-287205,N,Y,33.9889027,-118.4664132
MLS Listing,,Townhouse,59 Rose Ave #1,Venice,CA,90291,1349000,2,2.0,C11 - Venice,1302,5369,1974,1,1036,400,Active,September-30-2023 01:00 PM,September-30-2023 04:00 PM,https://www.redfin.com/CA/Venice/59-Rose-Ave-90291/unit-1/home/6776938,CRMLS,SB23178330,N,Y,33.9958399,-118.4789825
MLS Listing,,Single Family Residential,1215 7th Ave,Venice,CA,90291,2699000,3,3.0,Venice,2219,2610,2009,1,1216,,Active,,,https://www.redfin.com/CA/Venice/1215-7th-Ave-90291/home/6742339,TheMLS,23-314487,N,Y,33.9943824,-118.4640839
MLS Listing,,Townhouse,512 Brooks Ave #6,Venice,CA,90291,2490000,3,3.0,Venice,2356,14156,2008,1,1057,550,Active,,,https://www.redfin.com/CA/Venice/512-Brooks-Ave-90291/unit-6/home/40388129,TheMLS,23-314323,N,Y,33.9943777,-118.4702577
MLS Listing,,Single Family Residential,2910 Strongs Dr,Venice,CA,90291,4750000,3,3.5,Venice,3310,3084,1999,3,1435,,Pre On-Market,,,https://www.redfin.com/CA/Venice/2910-Strongs-Dr-90291/home/6734757,TheMLS,23-314367,N,Y,33.980833,-118.465746
MLS Listing,,Vacant Land,2908 Strongs Dr,Venice,CA,90291,2100000,,,Venice,,2883,,3,,,Pre On-Market,,,https://www.redfin.com/CA/Venice/2908-Strongs-Dr-90291/home/143183268,TheMLS,23-314467,N,Y,33.9808554,-118.4661832
MLS Listing,,Single Family Residential,33 20th Ave,Venice,CA,90291,2988000,3,3.5,Venice,3334,2642,2014,4,896,,Active,,,https://www.redfin.com/CA/Venice/33-20th-Ave-90291/home/23073244,TheMLS,23-308809,N,Y,33.985561,-118.471098
MLS Listing,,Single Family Residential,2909 Ocean Ave,Venice,CA,90291,2200000,2,2.0,Venice,1198,5041,1942,4,1836,,Active,,,https://www.redfin.com/CA/Venice/2909-Ocean-Ave-90291/home/6734880,TheMLS,23-313907,N,Y,33.9833786,-118.4621064
MLS Listing,,Single Family Residential,1049 Indiana Ct,Venice,CA,90291,2399000,3,3.0,Venice,1564,5804,1957,4,1534,,Active,,,https://www.redfin.com/CA/Venice/1049-Indiana-Ct-90291/home/6744933,TheMLS,23-314199,N,Y,34.0038001,-118.460561
MLS Listing,,Single Family Residential,2203 Marian Pl,Venice,CA,90291,3899000,6,4.0,Venice,4048,11496,1905,4,963,,Active,,,https://www.redfin.com/CA/Venice/2203-Marian-Pl-90291/home/6743792,TheMLS,23-314201,N,Y,33.9935739,-118.4557459
MLS Listing,,Single Family Residential,248 Bernard Ave,Venice,CA,90291,3865000,3,4.0,Venice,3742,4233,2015,4,1033,,Active,,,https://www.redfin.com/CA/Venice/248-Bernard-Ave-90291/home/79041923,TheMLS,23-314131,N,Y,34.0004892,-118.4707253
MLS Listing,,Single Family Residential,1147 Lake St,Venice,CA,90291,2395000,4,3.0,Venice,2600,6372,1954,5,921,,Active,October-1-2023 02:00 PM,October-1-2023 05:00 PM,https://www.redfin.com/CA/Venice/1147-Lake-St-90291/home/6744955,TheMLS,23-309159,N,Y,34.004236,-118.459319
MLS Listing,,Single Family Residential,2115 Walnut Ave,Venice,CA,90291,2350000,2,2.0,Venice,1502,5785,1915,5,1565,,Active,,,https://www.redfin.com/CA/Venice/2115-Walnut-Ave-90291/home/6744341,TheMLS,23-313501,N,Y,33.998685,-118.4529381
MLS Listing,,Single Family Residential,237 San Juan Ave,Venice,CA,90291,2899000,5,3.0,Venice,2477,2706,2005,6,1170,,Active,October-1-2023 02:00 PM,October-1-2023 05:00 PM,https://www.redfin.com/CA/Venice/237-San-Juan-Ave-90291/home/6741367,TheMLS,23-313671,N,Y,33.9906629,-118.471193
PAST SALE,,Single Family Residential,2408 Boone Ave,Venice,CA,90291,1490000,3,1.0,Venice,1308,3588,1950,7,1139,,Pending,,,https://www.redfin.com/CA/Venice/2408-Boone-Ave-90291/home/6735163,TheMLS,23-307617,N,Y,33.9862145,-118.4584512
MLS Listing,,Multi-Family (2-4 Unit),912 Superba Ave,Venice,CA,90291,1999999,4,4.0,C11 - Venice,1720,3600,1925,7,1163,,Active,September-30-2023 02:00 PM,September-30-2023 05:00 PM,https://www.redfin.com/CA/Venice/912-Superba-Ave-90291/home/6743548,CRMLS,OC23162540,N,Y,33.9950276,-118.4582689
MLS Listing,,Townhouse,540-1/2 Vernon Ave,Venice,CA,90291,1795000,2,2.0,Venice,1930,4480,2009,8,930,,Active,,,https://www.redfin.com/CA/Venice/540-1-2-Vernon-Ave-90291/home/39539953,TheMLS,23-312055,N,Y,33.9960568,-118.4709319
MLS Listing,,Single Family Residential,1126 Rose Ave,Venice,CA,90291,3500000,4,4.5,Venice,3186,6006,2006,8,1099,,Active,,,https://www.redfin.com/CA/Venice/1126-Rose-Ave-90291/home/6744902,TheMLS,23-312513,N,Y,34.0052047,-118.4600607
MLS Listing,,Single Family Residential,415 Carroll Canal,Venice,CA,90291,3475000,3,3.0,Venice,2702,2400,1988,8,1286,,Active,,,https://www.redfin.com/CA/Venice/415-Carroll-Canal-90291/home/6734312,TheMLS,23-312539,N,Y,33.9856743,-118.4667971
